,lemme,phon,cgram,freqlemfilms2,freqlemlivres
31498,fongicide,f§Zisid,NOM,0.04,0.0
31499,kugelhof,kuglOf,NOM,0.04,0.07
31500,ajoute,aZut,NOM,0.04,0.27
31501,fongible,f§Zibl,ADJ,0.04,0.0
31502,kipper,kip9R,NOM,0.04,0.07
31503,pousseur,pus9R,NOM,0.04,0.34
31504,écarté,ekaRte,NOM,0.04,0.27
31505,tripoteur,tRipot9R,NOM,0.04,0.0
31506,implémentation,5plem@tasj§,NOM,0.04,0.0
31507,aiguiseur,egiz9R,NOM,0.04,0.0
31508,triplex,tRiplEks,NOM,0.04,0.0
31510,pinçon,p5s§,NOM,0.04,0.2
31511,immunodéficience,imynodefisj@s,NOM,0.04,0.0
31512,lambin,l@b5,ADJ,0.04,0.14
31513,ultra-violet,yltRavjolE,ADJ,0.04,0.07
31515,transbordeur,tR@sbORd9R,NOM,0.04,0.2
31516,immanquable,5m@kabl,ADJ,0.04,0.14
31517,transbahuter,tR@sbayte,VER,0.04,1.42
31518,écourté,ekuRte,ADJ,0.04,0.34
31519,flageolant,flaZol@,ADJ,0.04,1.35
31520,preste,pREst,ADJ,0.04,2.5
31521,tramp,tR@p,NOM,0.04,0.0
31522,recordman,R°kORdman,NOM,0.04,0.2
31523,aréole,aReOl,NOM,0.04,0.54
31524,aggiornamento,aZjORnamEnto,NOM,0.04,0.07
31525,gressin,gRes5,NOM,0.04,0.27
31526,agape,agap,NOM,0.04,0.68
31527,écorchement,ekORS°m@,NOM,0.04,0.07
31528,illégitimité,ileZitimite,NOM,0.04,0.2
31529,grignotement,gRiNOt°m@,NOM,0.04,0.88
31530,chouya,Suja,NOM,0.04,0.07
31531,ascite,asit,NOM,0.04,0.0
31533,firman,fiRm@,NOM,0.04,0.2
31534,affûtage,afytaZ,NOM,0.04,0.14
31535,cordonner,kORdOne,VER,0.04,0.0
31536,césarienne,sezaRjEn,ADJ,0.04,0.2
31537,tracté,tRakte,ADJ,0.04,0.2
31538,égalisation,egalizasj§,NOM,0.04,0.27
31539,greffé,gRefe,NOM,0.04,0.14
31540,flamboiement,fl@bwam@,NOM,0.04,1.49
31541,lambris,l@bRi,NOM,0.04,1.55
31542,arrière-grand-oncle,aRjERgR@§kl,NOM,0.04,0.41
31543,agroalimentaire,agRoalim@tER,NOM,0.04,0.0
31544,prescience,pResj@s,NOM,0.04,1.01
31545,lamproie,l@pRwa,NOM,0.04,0.41
31546,pigmentaire,pigm@tER,ADJ,0.04,0.07
31547,flood,flud,NOM,0.04,0.0
31548,immobilisme,imobilizm,NOM,0.04,0.27
31549,presse-agrumes,pREsagRym,NOM,0.04,0.0
31550,presse-bouton,pREsbut§,ADJ,0.04,0.07
31551,rechargement,R°SaRZ°m@,NOM,0.04,0.0
31552,économique,ekonomik,NOM,0.04,0.41
31553,arrière-fond,aRjERf§,NOM,0.04,0.95
31554,transposon,tR@spoz§,NOM,0.04,0.0
31555,gravide,gRavid,ADJ,0.04,0.0
31556,presse-purée,pREspyRe,NOM,0.04,0.41
31557,transitionnel,tR@zisjonEl,ADJ,0.04,0.0
31558,transitif,tR@zitif,ADJ,0.04,0.14
31559,transitaire,tR@zitER,ADJ,0.04,0.07
31560,arthurien,aRtyRj5,ADJ,0.04,0.2
31561,transgresseur,tR@sgRes9R,NOM,0.04,0.0
31562,flatulent,flatyl@,ADJ,0.04,0.07
31563,chtar,StaR,NOM,0.04,0.2
31564,flanc-garde,fl@gaRd,NOM,0.04,0.27
31565,cépage,sepaZ,NOM,0.04,0.0
31566,transcendance,tR@s@d@s,NOM,0.04,0.61
31567,imputation,5pytasj§,NOM,0.04,0.54
31568,cossard,kosaR,ADJ,0.04,0.27
31569,kerrie,kERi,NOM,0.04,0.0
31570,cul-cul,kyky,ADJ,0.04,0.0
31571,woofer,wuf9R,NOM,0.04,0.0
31572,xylophoniste,gzilofonist,NOM,0.04,0.0
31573,franklin,fR@kl5,NOM,0.04,0.07
31574,incommodé,5komode,ADJ,0.04,0.41
31575,ranci,R@si,ADJ,0.04,0.27
31576,xénophobe,gzenofOb,NOM,0.04,0.0
31577,pépiniériste,pepinjeRist,NOM,0.04,0.41
31578,aphorisme,afoRizm,NOM,0.04,0.88
31579,jigger,dZig9R,NOM,0.04,0.0
31580,yacht-club,jOtkl9b,NOM,0.04,0.07
31581,yachting,jOtiG,NOM,0.04,0.14
31582,coulpe,kulp,NOM,0.04,0.14
31583,javanais,ZavanE,NOM,0.04,0.27
31584,pépie,pepi,NOM,0.04,0.27
31585,franco-américain,fR@koameRik5,ADJ,0.04,0.68
31586,incitateur,5sitat9R,NOM,0.04,0.07
31587,cirrus,siRys,NOM,0.04,0.14
31588,tél,tEl,NOM,0.04,0.0
31589,apiculture,apikyltyR,NOM,0.04,0.0
31590,plafonnement,plafOn°m@,NOM,0.04,0.07
31591,apocryphe,apokRif,NOM,0.04,0.14
31592,yole,jOl,NOM,0.04,0.47
31593,yom kippur,jOmkipuR,NOM,0.04,0.0
31594,zani,zani,NOM,0.04,0.0
31595,wombat,w§ba,NOM,0.04,0.0
31596,fredonnement,fR°dOn°m@,NOM,0.04,0.14
31597,impédance,5ped@s,NOM,0.04,0.0
31598,ramifié,Ramifje,ADJ,0.04,0.61
31599,plasticité,plastisite,NOM,0.04,0.27
31600,wagnérien,vagneRj5,ADJ,0.04,0.47
31601,allégorique,alegoRik,ADJ,0.04,1.35
31602,ufologie,yfOlOZi,NOM,0.04,0.0
31603,ubiquité,ybik8ite,NOM,0.04,1.82
31604,post-apocalyptique,pOstapokaliptik,ADJ,0.04,0.0
31606,planétoïde,planetoid,NOM,0.04,0.0
31607,jamaïquain,Zamaik5,NOM,0.04,0.0
31608,jambonneau,Z@bono,NOM,0.04,1.01
31609,post-partum,pOstpaRtOm,NOM,0.04,0.0
31610,allèle,alEl,NOM,0.04,0.0
31611,allume-feu,alymf2,NOM,0.04,0.27
31612,allègement,alEZ°m@,NOM,0.04,0.2
31613,tétrachlorure,tetRakloRyR,NOM,0.04,0.07
31614,inconséquence,5k§sek@s,NOM,0.04,1.42
31615,plantain,pl@t5,NOM,0.04,0.14
31616,postcure,pOstkyR,NOM,0.04,0.27
31617,plantage,pl@taZ,NOM,0.04,0.0
31618,cubiste,kybist,ADJ,0.04,0.74
31619,cubitainer,kybitEn9R,NOM,0.04,0.0
31620,cubital,kybital,ADJ,0.04,0.0
31621,postdater,pOstdate,VER,0.04,0.0
31622,jardinerie,ZaRdin°Ri,NOM,0.04,0.07
31623,coudrier,kudRije,NOM,0.04,10.41
31624,goth,go,NOM,0.04,0.14
31625,gotha,gota,NOM,0.04,0.14
31627,juridictionnel,ZyRidiksjOnEl,ADJ,0.04,0.0
31629,tréma,tRema,NOM,0.04,0.14
31630,curaçao,kyRasao,NOM,0.04,0.54
31631,forçage,fORsaZ,NOM,0.04,0.14
31632,combinard,k§binaR,ADJ,0.04,0.14
31633,jéjunum,ZeZynOm,NOM,0.04,0.0
31634,formique,fORmik,ADJ,0.04,0.07
31635,après-shampoing,apRES@pw5,NOM,0.04,0.0
31636,ratiche,RatiS,NOM,0.04,1.76
31637,après-shampooing,apRES@pw5,NOM,0.04,0.07
31638,raticide,Ratisid,NOM,0.04,0.0
31639,placentaire,plas5tER,ADJ,0.04,0.0
31640,pisse-vinaigre,pisvinEgR,NOM,0.04,0.07
31641,zébré,zebRe,ADJ,0.04,0.68
31642,kaftan,kaft@,ADJ,0.04,0.0
31643,pisciculture,pisikyltyR,NOM,0.04,0.14
31644,albâtre,albatR,ADJ,0.04,0.07
31645,aquagym,akwaZim,NOM,0.04,0.0
31646,trouvable,tRuvabl,ADJ,0.04,0.07
31647,kanji,k@Zi,NOM,0.04,0.0
31648,kapok,kapOk,NOM,0.04,0.34
31649,commandite,kom@dit,NOM,0.04,0.0
31650,pouponnage,puponaZ,NOM,0.04,0.07
31651,inaccompli,inak§pli,ADJ,0.04,0.47
31652,fouir,fwiR,VER,0.04,0.95
31653,cinquantième,s5k@tjEm,NOM,0.04,0.68
31654,jungien,juGj5,ADJ,0.04,0.14
31655,apollon,apol§,NOM,0.04,0.14
31656,tuyère,t8ijER,NOM,0.04,0.07
31657,tutorial,tytoRjal,ADJ,0.04,0.14
31658,gouache,gwaS,NOM,0.04,1.55
31659,colorisation,koloRizasj§,NOM,0.04,0.0
31660,circonspection,siRk§spEksj§,NOM,0.04,2.7
31661,pénien,penj5,ADJ,0.04,0.0
31662,turgide,tyRZid,ADJ,0.04,0.0
31663,turgescent,tyRZes@,ADJ,0.04,0.41
31664,fox-terrier,fOkstERje,NOM,0.04,0.47
31665,foutriquet,futRikE,NOM,0.04,0.2
31666,jovialité,Zovjalite,NOM,0.04,1.28
31667,fourvoyé,fuRvwaje,ADJ,0.04,0.41
31668,pénaliste,penalist,NOM,0.04,0.0
31669,potée,pote,NOM,0.04,1.35
31670,tumescence,tymEs@s,NOM,0.04,0.0
31671,appendre,ap@dR,VER,0.04,0.41
31672,cinéphile,sinefil,ADJ,0.04,0.14
31673,cinématographie,sinematogRafi,NOM,0.04,0.07
31674,alezan,al°z@,ADJ,0.04,2.36
31675,inapprochable,inapROSabl,ADJ,0.04,0.0
31676,julienne,ZyljEn,NOM,0.04,0.74
31677,goum,gum,NOM,0.04,0.41
31678,intravasculaire,5tRavaskylER,ADJ,0.04,0.0
31679,atrésie,atRezi,NOM,0.04,0.0
31680,sumérien,symeRj5,NOM,0.04,0.0
31681,moussu,musy,ADJ,0.04,2.23
31682,natron,natR§,NOM,0.04,0.0
31683,parmentier,paRm@tje,NOM,0.04,0.27
31684,mimétique,mimetik,ADJ,0.04,0.07
31685,bronzant,bR§z@,ADJ,0.04,0.14
31686,surfacturation,syRfaktyRasj§,NOM,0.04,0.0
31687,bottillon,botij§,NOM,0.04,0.74
31688,rosâtre,RozatR,ADJ,0.04,2.16
31689,drums,dR9m,NOM,0.04,0.07
31690,naturalisé,natyRalize,ADJ,0.04,0.47
31691,calville,kalvil,NOM,0.04,0.14
31692,entreposé,@tR°poze,ADJ,0.04,0.27
31693,surexcitation,syREksitasj§,NOM,0.04,0.81
31694,dépenaillé,dep°naje,NOM,0.04,0.61
31695,narval,naRval,NOM,0.04,0.68
31696,sociopathie,sOsjopati,NOM,0.04,0.0
31697,ostéosarcome,OsteosaRkom,NOM,0.04,0.0
31698,dénué,den8e,ADJ,0.04,0.34
31699,bostonien,bOstonj5,NOM,0.04,0.2
31700,semoir,s°mwaR,NOM,0.04,0.34
31701,réceptivité,ResEptivite,NOM,0.04,0.2
31702,squire,skwajR,NOM,0.04,0.07
31703,ectopique,EktOpik,ADJ,0.04,0.0
31704,paniquant,panik@,ADJ,0.04,0.07
31705,navigant,navig@,NOM,0.04,0.07
31706,basileus,bazil2,NOM,0.04,0.0
31707,mouillon,muj§,NOM,0.04,0.07
31708,déniaiser,denjeze,VER,0.04,0.41
31710,bimensuel,bim@s8El,ADJ,0.04,0.14
31711,scrutation,skRytasj§,NOM,0.04,0.0
31712,ectopie,EktOpi,NOM,0.04,0.0
31713,surjet,syRZE,NOM,0.04,0.14
31714,surintensité,syR5t@site,NOM,0.04,0.0
31715,scythe,sit,ADJ,0.04,0.34
31716,calligraphier,kaligRafje,VER,0.04,2.16
31717,bostonien,bOstonj5,ADJ,0.04,0.27
31718,calédonien,kaledonj5,ADJ,0.04,0.14
31719,sedan,s°d@,NOM,0.04,0.07
31720,discontinu,disk§tiny,ADJ,0.04,1.49
31721,disculpation,diskylpasj§,NOM,0.04,0.0
31722,suranné,syRane,ADJ,0.04,1.96
31723,engorgement,@gORZ°m@,NOM,0.04,0.27
31724,suralimenter,syRalim@te,VER,0.04,0.2
31725,cascara,kaskaRa,NOM,0.04,0.0
31726,dépliant,deplij@,ADJ,0.04,0.34
31728,entre-déchirer,@tR°deSiRe,VER,0.04,0.61
31729,capital-risque,kapitalRisk,NOM,0.04,0.0
31730,millionième,miljonjEm,NOM,0.04,0.27
31731,ronronnement,R§ROn°m@,NOM,0.04,5.27
31732,ophtalmologue,OftalmolOg,NOM,0.04,0.07
31733,mercantilisme,mERk@tilizm,NOM,0.04,0.14
31734,dépolluer,depOl8e,VER,0.04,0.0
31735,militarisation,militaRizasj§,NOM,0.04,0.0
31736,documentariste,dokym@taRist,NOM,0.04,0.0
31738,déplantoir,depl@twaR,NOM,0.04,0.0
31739,carénage,kaRenaZ,NOM,0.04,0.41
31740,répons,Rep§,NOM,0.04,0.68
31741,nanan,nan@,NOM,0.04,0.74
31742,boudeur,bud9R,NOM,0.04,0.14
31743,bilboquet,bilbokE,NOM,0.04,1.15
31744,mens,m@,NOM,0.04,0.0
31745,millilitre,mililitR,NOM,0.04,0.0
31746,réprobation,RepRobasj§,NOM,0.04,5.27
31747,carvi,kaRvi,NOM,0.04,0.0
31748,mensuel,m@s8El,NOM,0.04,0.88
31749,caryotype,kaRjotip,NOM,0.04,0.0
31750,starting-gate,staRtiGgEjt,NOM,0.04,0.14
31751,dog-cart,dOgkaRt,NOM,0.04,0.0
31752,nappage,napaZ,NOM,0.04,0.0
31753,dépilatoire,depilatwaR,ADJ,0.04,0.07
31754,débridement,debRid°m@,NOM,0.04,0.0
31755,ontologique,§toloZik,ADJ,0.04,0.34
31756,débrayage,debREjaZ,NOM,0.04,0.47
31757,binaire,binER,NOM,0.04,0.07
31758,basilaire,bazilER,ADJ,0.04,0.0
31759,droppage,dRopaZ,NOM,0.04,0.0
31760,morphique,mORfik,ADJ,0.04,0.0
31761,démissionnaire,demisjonER,ADJ,0.04,0.41
31762,neutralisant,n2tRaliz@,ADJ,0.04,0.0
31763,spruce,spRys,NOM,0.04,0.0
31764,matelote,mat°lOt,NOM,0.04,0.2
31766,maternage,matERnaZ,NOM,0.04,0.0
31767,neuroscience,n2Rosj@s,NOM,0.04,0.0
31768,oisellerie,wazEl°Ri,NOM,0.04,0.0
31769,endocrinien,@dokRinj5,ADJ,0.04,0.07
31770,biométrique,bjometRik,NOM,0.04,0.0
31771,diminuant,dimin8@,ADJ,0.04,0.07
31772,décapant,dekap@,ADJ,0.04,0.07
31773,brunâtre,bRynatR,ADJ,0.04,5.2
31774,endimancher,@dim@Se,VER,0.04,1.08
31775,drift,dRift,NOM,0.04,0.07
31776,barométrique,baRometRik,ADJ,0.04,0.14
31777,neutropénie,n2tROpeni,NOM,0.04,0.0
31778,démesure,dem°zyR,NOM,0.04,1.15
31779,bardane,baRdan,NOM,0.04,0.34
31780,eskimo,Eskimo,NOM,0.04,0.0
31781,nidification,nidifikasj§,NOM,0.04,0.07
31782,mordoré,mORdoRe,ADJ,0.04,2.16
31783,miroitant,miRwat@,ADJ,0.04,3.51
31784,démaquillant,demakij@,ADJ,0.04,0.07
31785,démaquillant,demakij@,NOM,0.04,0.41
31786,morfal,mORfal,ADJ,0.04,0.47
31787,offusqué,ofyske,ADJ,0.04,0.95
31789,démarcheur,demaRS9R,NOM,0.04,1.15
31790,schnauzer,Snawz9R,NOM,0.04,0.0
31791,bionique,bjonik,NOM,0.04,0.0
31792,décapoter,dekapote,VER,0.04,0.27
31793,réanimateur,Reanimat9R,NOM,0.04,0.0
31794,embole,@bOl,NOM,0.04,0.0
31795,schooner,skun9R,NOM,0.04,0.0
31796,escamotage,EskamotaZ,NOM,0.04,0.34
31797,endocrinologue,@dokRinolOg,NOM,0.04,0.07
31798,moufette,mufEt,NOM,0.04,0.0
31799,envenimé,@v°nime,ADJ,0.04,0.0
31800,endormant,@dORm@,ADJ,0.04,0.14
31801,calf,kalf,NOM,0.04,0.07
31802,minium,minjOm,NOM,0.04,0.95
31803,mouchardage,muSaRdaZ,NOM,0.04,0.2
31804,rial,Rjal,NOM,0.04,0.0
31805,endormissement,@dORmis°m@,NOM,0.04,0.07
31806,naïade,najad,NOM,0.04,0.54
31807,démérite,demeRit,NOM,0.04,0.2
31808,rhizopus,RizOpys,NOM,0.04,0.0
31809,bosco,bOsko,NOM,0.04,1.01
31810,caquètement,kakEt°m@,NOM,0.04,0.47
31811,surnuméraire,syRnymeRER,ADJ,0.04,0.14
31813,ming,miG,ADJ,0.04,0.0
31814,basculement,baskyl°m@,NOM,0.04,0.14
31815,navire-hôpital,naviRopital,NOM,0.04,0.14
31816,sconse,sk§s,NOM,0.04,0.0
31817,solipsiste,solipsist,ADJ,0.04,0.0
31818,bruiteur,bR8it9R,NOM,0.04,0.2
31820,brunet,bRynE,ADJ,0.04,0.14
31821,eldorado,EldoRado,NOM,0.04,0.0
31822,moteur-fusée,mOt9Rfyze,NOM,0.04,0.0
31823,rhodium,ROdjOm,NOM,0.04,0.0
31824,baroud,baRud,NOM,0.04,1.35
31825,démonique,demOnik,ADJ,0.04,0.0
31826,diorite,djORit,NOM,0.04,0.0
31827,endométriose,@dOmetRijoz,NOM,0.04,0.0
31828,parthénogenèse,paRtenoZenEz,NOM,0.04,0.07
31829,moto-cross,motokROs,NOM,0.04,0.07
31830,surtaxer,syRtakse,VER,0.04,0.0
31831,réticulé,Retikyle,ADJ,0.04,0.0
31832,réticulum,RetikylOm,NOM,0.04,0.0
31833,roto,Roto,NOM,0.04,0.07
31834,rhumatologue,RymatOlOg,NOM,0.04,0.0
31835,semis,s°mi,NOM,0.04,2.84
31836,mildiou,mildju,NOM,0.04,0.0
31837,parégorique,paRegoRik,ADJ,0.04,0.34
31838,médicamentation,medikam@tasj§,NOM,0.04,0.07
31839,bicéphale,bisefal,ADJ,0.04,0.54
31840,bourbe,buRb,NOM,0.04,0.2
31843,dix-septième,disEtjEm,NOM,0.04,0.41
31844,stratifié,stRatifje,ADJ,0.04,0.54
31845,berme,bERm,NOM,0.04,0.27
31846,roide,Rwad,ADJ,0.04,2.57
31847,bouvreuil,buvR9j,NOM,0.04,0.27
31848,bouton-pression,but§pREsj§,NOM,0.04,0.14
31849,mécénat,mesena,NOM,0.04,0.0
31850,bourgeonnant,buRZon@,ADJ,0.04,0.41
31851,streptomycine,stREptomisin,NOM,0.04,0.14
31852,distillation,distilasj§,NOM,0.04,0.47
31853,sublingual,sybl5g8al,ADJ,0.04,0.07
31854,dix-huitième,diz8itjEm,ADJ,0.04,1.89
31855,bouvillon,buvij§,NOM,0.04,0.2
31856,subtropical,syptRopikal,ADJ,0.04,0.14
31857,panurge,panyRZ,NOM,0.04,0.47
31858,stoïque,stoik,NOM,0.04,0.27
31859,beluga,belyga,ADJ,0.04,0.0
31860,mi-distance,midist@s,NOM,0.04,0.34
31861,sionisme,sjonizm,NOM,0.04,0.27
31862,beluga,belyga,NOM,0.04,0.07
31863,orchestré,ORkEstRe,ADJ,0.04,0.2
31864,benzoate,b5zOat,NOM,0.04,0.0
31865,papisme,papizm,NOM,0.04,0.07
31866,succédané,syksedane,NOM,0.04,0.95
31867,stramonium,stRamOnjOm,NOM,0.04,0.0
31868,oropharynx,ORofaR5ks,NOM,0.04,0.0
31869,papou,papu,NOM,0.04,0.07
31870,berg,bERg,NOM,0.04,0.0
31871,orné,ORne,ADJ,0.04,0.88
31872,ordalie,ORdali,NOM,0.04,0.2
31873,candidose,k@didoz,NOM,0.04,0.0
31874,stradivarius,stRadivaRjys,NOM,0.04,0.07
31875,mi-mars,mimaRs,NOM,0.04,0.2
31876,mycène,misEn,NOM,0.04,0.0
31877,sublimation,syblimasj§,NOM,0.04,0.41
31878,boursicoteur,buRsikot9R,NOM,0.04,0.14
31879,boursoufler,buRsufle,VER,0.04,3.04
31880,myosis,mjozis,NOM,0.04,0.0
31881,désobliger,dezobliZe,VER,0.04,0.81
31882,désodoriser,dezodoRize,VER,0.04,0.07
31885,beuglant,b2gl@,NOM,0.04,0.88
31886,castriste,kastRist,ADJ,0.04,0.07
31887,orlon,ORl§,NOM,0.04,0.0
31888,stère,stER,NOM,0.04,0.61
31889,styrène,stiREn,NOM,0.04,0.0
31890,bourre-pif,buRpif,NOM,0.04,0.07
31891,désolidariser,desolidaRize,VER,0.04,1.08
31892,simili,simili,NOM,0.04,1.01
31893,paraclet,paRaklE,NOM,0.04,0.68
31894,biais,bjE,ADJ,0.04,0.61
31895,stéréophonique,steReofonik,ADJ,0.04,0.14
31896,myoglobine,mjOglObin,NOM,0.04,0.0
31897,durit,dyRit,NOM,0.04,0.0
31898,biberonner,bib°Rone,VER,0.04,0.95
31899,réformateur,RefORmat9R,ADJ,0.04,0.34
31900,siffleur,sifl9R,NOM,0.04,0.2
31901,subduction,sybdyksj§,NOM,0.04,0.0
31902,méchoui,meSwi,NOM,0.04,0.47
31903,stridor,stRidOR,NOM,0.04,0.0
31904,canonnade,kanonad,NOM,0.04,2.7
31906,sigillaire,siZilER,ADJ,0.04,0.07
31907,besant,b°z@,NOM,0.04,0.07
31908,mère-patrie,mERpatRi,NOM,0.04,0.41
31909,simplissime,s5plisim,ADJ,0.04,0.07
31910,mâter,mate,VER,0.04,0.14
31911,divinatoire,divinatwaR,ADJ,0.04,0.27
31912,canotage,kanotaZ,NOM,0.04,0.34
31913,diverticulose,divERtikyloz,NOM,0.04,0.0
31914,shipping,SipiG,NOM,0.04,0.07
31915,régul,Regyl,ADJ,0.04,0.34
31916,micromètre,mikRomEtR,NOM,0.04,0.0
31917,multiplicateur,myltiplikat9R,ADJ,0.04,0.0
31918,déboguer,deboge,VER,0.04,0.0
31919,multiplexe,myltiplEks,NOM,0.04,0.0
31920,orvet,ORvE,NOM,0.04,0.14
31921,brasero,bRazeRo,NOM,0.04,1.82
31922,superpuissant,sypERp8is@,ADJ,0.04,0.07
31923,ensoleillement,@solEj°m@,NOM,0.04,0.27
31924,métallographie,metalogRafi,NOM,0.04,0.0
31925,dispensé,disp@se,ADJ,0.04,0.14
31926,multitâche,myltitaS,ADJ,0.04,0.0
31927,serre-file,sERfil,NOM,0.04,0.34
31928,pare-boue,paRbu,NOM,0.04,0.0
31929,sticker,stik9R,NOM,0.04,0.0
31930,catogan,katog@,NOM,0.04,0.54
31931,meurtre-suicide,m9RtR°s8isid,NOM,0.04,0.0
31932,ensacher,@saSe,VER,0.04,0.07
31933,serre-joint,sERZw5,NOM,0.04,0.14
31934,déboiser,debwaze,VER,0.04,0.54
31935,déraciné,deRasine,ADJ,0.04,0.74
31936,multimilliardaire,myltimiljaRdER,NOM,0.04,0.0
31937,multimilliardaire,myltimiljaRdER,ADJ,0.04,0.0
31938,steamboat,stimbOwt,NOM,0.04,0.0
31939,bricolo,bRikolo,NOM,0.04,0.27
31941,mesmérisme,mEsmeRizm,NOM,0.04,0.0
31942,sentant,s@t@,ADJ,0.04,2.84
31943,migraineux,migREn2,NOM,0.04,0.0
31944,métrique,metRik,NOM,0.04,0.07
31945,rondouillard,R§dujaR,ADJ,0.04,1.55
31946,smegma,smEgma,NOM,0.04,0.0
31947,septicémique,sEptisemik,ADJ,0.04,0.0
31948,stentor,st@tOR,NOM,0.04,0.88
31949,rimeur,Rim9R,NOM,0.04,0.0
31950,multifonction,myltif§ksj§,ADJ,0.04,0.0
31951,multiforme,myltifORm,ADJ,0.04,0.74
31952,opposant,opoz@,ADJ,0.04,0.07
31953,métacarpien,metakaRpj5,NOM,0.04,0.0
31954,stilton,stilt§,NOM,0.04,0.2
31955,microscopie,mikRoskOpi,NOM,0.04,0.0
31956,sujette,syZEt,NOM,0.04,0.2
31957,réhabilité,Reabilite,ADJ,0.04,0.27
31958,dissipation,disipasj§,NOM,0.04,0.95
31959,désaffection,dezafEksj§,NOM,0.04,0.54
31960,sulfater,sylfate,VER,0.04,0.27
31961,papillomavirus,papijOmaviRys,NOM,0.04,0.0
31962,mélèze,melEz,NOM,0.04,1.08
31963,oranger,oR@Ze,VER,0.04,1.49
31964,becquer,beke,VER,0.04,0.54
31965,bougonner,bugone,VER,0.04,5.74
31966,mélanine,melanin,NOM,0.04,0.0
31967,mi-bête,mibEt,ADJ,0.04,0.0
31968,orbitaire,ORbitER,ADJ,0.04,0.07
31969,bedon,b2d§,NOM,0.04,0.27
31970,parascolaire,paRaskolER,ADJ,0.04,0.07
31971,parapsychique,paRapsiSik,ADJ,0.04,0.0
31972,méiose,mejoz,NOM,0.04,0.0
31973,dissimulateur,disimylat9R,ADJ,0.04,0.2
31974,sulfurisé,sylfyRize,ADJ,0.04,0.2
31975,désacraliser,desakRalize,VER,0.04,0.07
31976,miction,miksj§,NOM,0.04,0.07
31977,mésozoïque,mezozoik,ADJ,0.04,0.0
31978,méson,mez§,NOM,0.04,0.0
31979,orthogonal,ORtOgonal,ADJ,0.04,0.07
31980,bouiboui,bwibwi,NOM,0.04,0.14
31981,opuscule,opyskyl,NOM,0.04,0.88
31982,skeet,skit,NOM,0.04,0.0
31983,mésencéphale,mez@sefal,NOM,0.04,0.0
31984,caricatural,kaRikatyRal,ADJ,0.04,2.09
31985,stipule,stipyl,NOM,0.04,0.0
31986,réimprimer,Re5pRime,VER,0.04,0.27
31987,orthodontie,ORtod§si,NOM,0.04,0.0
31988,beaujolais,boZolE,NOM,0.04,1.49
31989,parcheminé,paRS°mine,ADJ,0.04,1.49
31990,dérégulation,deRegylasj§,NOM,0.04,0.0
31991,brainstorming,bREjnstORmiG,NOM,0.04,0.0
31992,barbarisme,baRbaRizm,NOM,0.04,0.34
31993,ermitage,ERmitaZ,NOM,0.04,1.69
31994,démantibuler,dem@tibyle,VER,0.04,1.76
31995,nougatine,nugatin,NOM,0.04,0.47
31996,déforestation,defoREstasj§,NOM,0.04,0.0
31997,sous-alimenté,suzalim@te,ADJ,0.04,0.2
31998,noviciat,novisja,NOM,0.04,0.61
31999,séropositive,seRopozitiv,NOM,0.04,0.0
32000,modelage,mod°laZ,NOM,0.04,0.2
32001,rutherford,Ryt9RfORd,NOM,0.04,0.0
32002,défrayer,defReje,VER,0.04,1.55
32003,douillette,dujEt,NOM,0.04,0.41
32004,défroqué,defRoke,ADJ,0.04,0.61
32005,défroqué,defRoke,NOM,0.04,0.0
32006,sournoiserie,suRnwaz°Ri,NOM,0.04,0.95
32007,roussi,Rusi,ADJ,0.04,2.23
32008,saphir,safiR,ADJ,0.04,0.54
32009,enchevêtré,@S°vEtRe,ADJ,0.04,2.5
32010,blet,blE,ADJ,0.04,1.42
32011,saccader,sakade,VER,0.04,1.96
32012,encaustique,@kostik,NOM,0.04,2.64
32013,marbré,maRbRe,ADJ,0.04,0.47
32015,sous-développé,sudev°lope,NOM,0.04,0.41
32016,tachyarythmie,takiaRitmi,NOM,0.04,0.0
32017,manutention,manyt@sj§,NOM,0.04,0.61
32018,monitorage,mOnitORaZ,NOM,0.04,0.0
32019,sous-division,sudivizj§,NOM,0.04,0.0
32020,cafardeux,kafaRd2,NOM,0.04,0.0
32021,bénédictin,benedikt5,ADJ,0.04,0.95
32022,déflecteur,deflEkt9R,ADJ,0.04,0.0
32023,ex-capitaine,EkskapitEn,NOM,0.04,0.0
32024,nuancier,ny@sje,NOM,0.04,0.0
32025,modeleur,mod°l9R,NOM,0.04,0.0
32026,ballonnement,balOn°m@,NOM,0.04,0.14
32027,marbrier,maRbRje,ADJ,0.04,0.0
32028,saccharose,sakaRoz,NOM,0.04,0.0
32029,pataugeoire,patoZwaR,NOM,0.04,0.0
32030,dégingandé,deZ5g@de,ADJ,0.04,2.03
32031,dommages-intérêts,domaZze5teRE,NOM,0.04,0.0
32032,rouspéteur,Ruspet9R,NOM,0.04,0.0
32033,nonsense,n§s@s,NOM,0.04,0.07
32035,sémiotique,semjotik,NOM,0.04,0.0
32036,déclamation,deklamasj§,NOM,0.04,0.81
32037,margoulin,maRgul5,NOM,0.04,0.61
32038,décisionnaire,desizjonER,NOM,0.04,0.0
32039,monosyllabique,monosilabik,ADJ,0.04,0.14
32041,carre,kaR,NOM,0.04,0.07
32042,non-vie,n§vi,NOM,0.04,0.0
32043,non-savoir,n§savwaR,NOM,0.04,0.07
32044,bâcher,baSe,VER,0.04,0.47
